167,d_basic_pos,1577632225,1577630064
168,d_basic_neg,1577632225,1577630240
169,d_basic_zero,1577632225,1577630064
492,d_basic_i_pos,1577632225,1577630064
493,d_basic_i_neg,1577632225,1577630240
494,d_basic_i_zero,1577632225,1577630064
495,d_basic_i_onlypos,1577632225,0
496,d_basic_i_onlyneg,1577632225,1577630240
497,d_basic_i_onlyzero,1577632225,0
498,d_intmax,1577632225,0
499,d_intmin,1577632225,0
500,d_as_pos,1577632225,1577630240
501,d_as_neg,1577632225,1577630240
502,d_intmax_as,1577632225,1577630240
503,d_width_pos_fits,1577632225,0
504,d_width_neg_fits,1577632225,1577631771
505,d_width_zero_fits,1577632225,0
506,d_width_pos_exactfit,1577632225,0
507,d_width_neg_exactfit,1577632225,1577631771
508,d_width_pos_nofit,1577632225,0
509,d_width_neg_nofit,1577632225,1577630240
510,d_width_pos_fits_lj,0,1577632225
511,d_width_neg_fits_lj,1577632225,1577631862
512,d_width_zero_fits_lj,0,1577632225
513,d_width_pos_exactfit_lj,1577632225,0
514,d_width_neg_exactfit_lj,1577632225,1577631771
515,d_width_pos_nofit_lj,1577632225,0
516,d_width_neg_nofit_lj,1577632225,1577630240
517,d_width_as_pos,0,1577632225
518,d_width_as_zero,0,1577632225
519,d_width_intmax_as,0,1577632225
520,d_prec_fits_pos,1577632225,0
521,d_prec_fits_neg,1577632225,1577630240
522,d_prec_fits_zero,1577632225,0
523,d_prec_exactfit_pos,1577632225,0
524,d_prec_exactfit_neg,1577632225,1577630240
525,d_prec_nofit_pos,1577632225,0
526,d_prec_nofit_neg,1577632225,1577630240
527,d_prec_as_pos,1577632225,1577630240
528,d_prec_as_neg,1577632225,1577630240
529,d_prec_as_pos_nofit,1577632225,1577630240
530,d_zp_pos_fits,0,1577632225
531,d_zp_neg_fits,0,1577632225
532,d_zp_zero_fits,0,1577632225
533,d_zp_pos_exactfit,1577632225,0
534,d_zp_neg_exactfit,1577632225,1577631771
535,d_zp_neg_minus1fit,1577632225,1577630240
536,d_zp_as_fits,0,1577632225
537,d_zp_as_zero,0,1577632225
538,d_prec_width_fit_fit_pos,1577632225,0
539,d_prec_width_fit_fit_neg,1577632225,1577631771
540,d_prec_width_fit_fit_zero,1577632225,0
541,d_prec_width_nofit_fit_pos,1577632225,0
542,d_prec_width_nofit_fit_neg,1577632225,1577631771
543,d_prec_width_fit_nofit_pos,1577632225,0
544,d_prec_width_fit_nofit_neg,1577632225,1577630240
545,d_prec_width_nofit_nofit_pos,1577632225,0
546,d_prec_width_nofit_nofit_neg,1577632225,1577630240
547,d_prec_width_fit_fit_pos_lj,0,1577632225
548,d_prec_width_fit_fit_neg_lj,0,1577632225
549,d_prec_width_fit_fit_zero_lj,0,1577632225
550,d_prec_width_nofit_fit_pos_lj,0,1577632225
551,d_prec_width_nofit_fit_neg_lj,1577632225,1577631862
552,d_prec_width_fit_nofit_pos_lj,1577632225,0
553,d_prec_width_fit_nofit_neg_lj,1577632225,1577630240
554,d_prec_width_nofit_nofit_pos_lj,1577632225,0
555,d_prec_width_nofit_nofit_neg_lj,1577632225,1577630240
556,d_prec_width_fit_fit_pos_as,0,1577632225
557,d_prec_width_fit_fit_neg_as,1577632225,1577631771
558,d_prec_width_fit_fit_zero_as,0,1577632225
559,d_prec_width_nofit_fit_pos_as,0,1577632225
