167,d_basic_pos,1578943278,1578945187
168,d_basic_neg,1578943278,1578945187
169,d_basic_zero,1578943278,1578945187
492,d_basic_i_pos,1578943278,1578945187
493,d_basic_i_neg,1578943278,1578945187
494,d_basic_i_zero,1578943278,1578945187
495,d_basic_i_onlypos,1578945187,0
496,d_basic_i_onlyneg,1578945187,0
497,d_basic_i_onlyzero,1578945187,0
498,d_intmax,1578945187,0
499,d_intmin,1578945187,0
500,d_as_pos,1578943278,1578945187
501,d_as_neg,1578943278,1578945187
502,d_intmax_as,1578943278,1578945187
503,d_width_pos_fits,1578943278,1578945187
504,d_width_neg_fits,1578943278,1578945187
505,d_width_zero_fits,1578943278,1578945187
506,d_width_pos_exactfit,1578943278,1578945187
507,d_width_neg_exactfit,1578943278,1578945187
508,d_width_pos_nofit,1578943278,1578945187
509,d_width_neg_nofit,1578943278,1578945187
510,d_width_pos_fits_lj,1578943278,1578945187
511,d_width_neg_fits_lj,1578943278,1578945187
512,d_width_zero_fits_lj,1578943278,1578945187
513,d_width_pos_exactfit_lj,1578943278,1578945187
514,d_width_neg_exactfit_lj,1578943278,1578945187
515,d_width_pos_nofit_lj,1578943278,1578945187
516,d_width_neg_nofit_lj,1578943278,1578945187
517,d_width_as_pos,1578943278,1578945187
518,d_width_as_zero,1578943278,1578945187
519,d_width_intmax_as,1578943278,1578945187
520,d_prec_fits_pos,1578943278,1578945187
521,d_prec_fits_neg,1578943278,1578945187
522,d_prec_fits_zero,1578943278,1578945187
523,d_prec_exactfit_pos,1578943278,1578945187
524,d_prec_exactfit_neg,1578943278,1578945187
525,d_prec_nofit_pos,1578943278,1578945187
526,d_prec_nofit_neg,1578943278,1578945187
527,d_prec_as_pos,1578943278,1578945187
528,d_prec_as_neg,1578943278,1578945187
529,d_prec_as_pos_nofit,1578943278,1578945187
530,d_zp_pos_fits,1578943278,1578945187
531,d_zp_neg_fits,1578943278,1578945187
532,d_zp_zero_fits,1578943278,1578945187
533,d_zp_pos_exactfit,1578943278,1578945187
534,d_zp_neg_exactfit,1578943278,1578945187
535,d_zp_neg_minus1fit,1578943278,1578945187
536,d_zp_as_fits,1578943278,1578945187
537,d_zp_as_zero,1578943278,1578945187
538,d_prec_width_fit_fit_pos,1578943278,1578945187
539,d_prec_width_fit_fit_neg,1578943278,1578945187
540,d_prec_width_fit_fit_zero,1578943278,1578945187
541,d_prec_width_nofit_fit_pos,1578943278,1578945187
542,d_prec_width_nofit_fit_neg,1578943278,1578945187
543,d_prec_width_fit_nofit_pos,1578943278,1578945187
544,d_prec_width_fit_nofit_neg,1578943278,1578945187
545,d_prec_width_nofit_nofit_pos,1578943278,1578945187
546,d_prec_width_nofit_nofit_neg,1578943278,1578945187
547,d_prec_width_fit_fit_pos_lj,1578943278,1578945187
548,d_prec_width_fit_fit_neg_lj,1578943278,1578945187
549,d_prec_width_fit_fit_zero_lj,1578943278,1578945187
550,d_prec_width_nofit_fit_pos_lj,1578943278,1578945187
551,d_prec_width_nofit_fit_neg_lj,1578943278,1578945187
552,d_prec_width_fit_nofit_pos_lj,1578943278,1578945187
553,d_prec_width_fit_nofit_neg_lj,1578943278,1578945187
554,d_prec_width_nofit_nofit_pos_lj,1578943278,1578945187
555,d_prec_width_nofit_nofit_neg_lj,1578943278,1578945187
556,d_prec_width_fit_fit_pos_as,1578943278,1578945187
557,d_prec_width_fit_fit_neg_as,1578943278,1578945187
558,d_prec_width_fit_fit_zero_as,1578943278,1578945187
559,d_prec_width_nofit_fit_pos_as,1578943278,1578945187
560,d_prec_width_nofit_fit_neg_as,1578943278,1578945187
561,d_prec_width_fit_nofit_pos_as,1578943278,1578945187
562,d_prec_width_fit_nofit_neg_as,1578943278,1578945187
563,d_prec_width_nofit_nofit_pos_as,1578943278,1578945187
564,d_prec_width_nofit_nofit_neg_as,1578943278,1578945187
565,d_prec_width_fit_fit_pos_ljas,1578943278,1578945187
566,d_prec_width_fit_fit_neg_ljas,1578943278,1578945187
567,d_prec_width_fit_fit_zero_ljas,1578943278,1578945187
568,d_prec_width_nofit_fit_pos_ljas,1578943278,1578945187
569,d_prec_width_nofit_fit_neg_ljas,1578943278,1578945187
570,d_prec_width_fit_nofit_pos_ljas,1578943278,1578945187
571,d_prec_width_fit_nofit_neg_ljas,1578943278,1578945187
572,d_prec_width_nofit_nofit_pos_ljas,1578943278,1578945187
573,d_prec_width_nofit_nofit_neg_ljas,1578943278,1578945187
574,d_prec_width_ff_pos_zp,1578943278,1578945187
575,d_prec_width_ff_neg_zp,1578943278,1578945187
576,d_prec_width_ff_zero_zp,1578943278,1578945187
577,d_prec_width_nf_pos_zp,1578943278,1578945187
578,d_prec_width_nf_neg_zp,1578943278,1578945187
579,d_prec_width_fn_pos_zp,1578943278,1578945187
580,d_prec_width_fn_neg_zp,1578943278,1578945187
581,d_prec_width_nn_pos_zp,1578943278,1578945187
582,d_prec_width_nn_neg_zp,1578943278,1578945187
583,d_prec_width_ff_pos_lj_zp_ignoreflag,1578943278,1578945187
584,d_prec_width_ff_neg_ljzp_ignoreflag,1578943278,1578945187
585,d_prec_width_ff_zero_ljzp_ignoreflag,1578943278,1578945187
586,d_prec_width_nf_pos_ljzp_ignoreflag,1578943278,1578945187
587,d_prec_width_nf_neg_ljzp_ignoreflag,1578943278,1578945187
588,d_prec_width_fn_pos_ljzp_ignoreflag,1578943278,1578945187
589,d_prec_width_fn_neg_ljzp_ignoreflag,1578943278,1578945187
590,d_prec_width_nn_pos_ljzp_ignoreflag,1578943278,1578945187
591,d_prec_width_nn_neg_ljzp_ignoreflag,1578943278,1578945187
592,d_prec_width_ff_pos_aszp,1578943278,1578945187
593,d_prec_width_ff_neg_aszp,1578943278,1578945187
594,d_prec_width_ff_zero_aszp,1578943278,1578945187
595,d_prec_width_nf_pos_aszp,1578943278,1578945187
596,d_prec_width_nf_neg_aszp,1578943278,1578945187
597,d_prec_width_fn_pos_aszp,1578943278,1578945187
